TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar"
ZONE I=97, J=97, F=POINT
0.165789 0.0552632 75.838
0.202632 0.0552632 79.674
0.239474 0.0552632 82.5212
0.276316 0.0552632 84.7118
0.313158 0.0552632 86.4476
0.35 0.0552632 87.8568
0.386842 0.0552632 89.0241
0.423684 0.0552632 90.0076
0.460526 0.0552632 90.8479
0.497368 0.0552632 91.5747
0.534211 0.0552632 92.2098
0.571053 0.0552632 92.7698
0.607895 0.0552632 93.2675
0.644737 0.0552632 93.7126
0.681579 0.0552632 94.1132
0.718421 0.0552632 94.4753
0.755263 0.0552632 94.8043
0.792105 0.0552632 95.1041
0.828947 0.0552632 95.3783
0.865789 0.0552632 95.6297
0.902632 0.0552632 95.8607
0.939474 0.0552632 96.0732
0.976316 0.0552632 96.2691
1.01316 0.0552632 96.4498
1.05 0.0552632 96.6164
1.08684 0.0552632 96.7701
1.12368 0.0552632 96.9118
1.16053 0.0552632 97.0423
1.19737 0.0552632 97.1622
1.23421 0.0552632 97.2722
1.27105 0.0552632 97.3728
1.30789 0.0552632 97.4645
1.34474 0.0552632 97.5476
1.38158 0.0552632 97.6224
1.41842 0.0552632 97.6894
1.45526 0.0552632 97.7486
1.49211 0.0552632 97.8005
1.52895 0.0552632 97.845
1.56579 0.0552632 97.8825
1.60263 0.0552632 97.913
1.63947 0.0552632 97.9366
1.67632 0.0552632 97.9534
1.71316 0.0552632 97.9634
1.75 0.0552632 97.9668
1.78684 0.0552632 97.9634
1.82368 0.0552632 97.9534
1.86053 0.0552632 97.9366
1.89737 0.0552632 97.913
1.93421 0.0552632 97.8825
1.97105 0.0552632 97.845
2.00789 0.0552632 97.8005
2.04474 0.0552632 97.7486
2.08158 0.0552632 97.6894
2.11842 0.0552632 97.6224
2.15526 0.0552632 97.5476
2.19211 0.0552632 97.4645
2.22895 0.0552632 97.3728
2.26579 0.0552632 97.2722
2.30263 0.0552632 97.1622
2.33947 0.0552632 97.0423
2.37632 0.0552632 96.9118
2.41316 0.0552632 96.7701
2.45 0.0552632 96.6164
2.48684 0.0552632 96.4498
2.52368 0.0552632 96.2691
2.56053 0.0552632 96.0732
2.59737 0.0552632 95.8607
2.63421 0.0552632 95.6297
2.67105 0.0552632 95.3783
2.70789 0.0552632 95.1041
2.74474 0.0552632 94.8043
2.78158 0.0552632 94.4753
2.81842 0.0552632 94.1132
2.85526 0.0552632 93.7126
2.89211 0.0552632 93.2675
2.92895 0.0552632 92.7698
2.96579 0.0552632 92.2098
3.00263 0.0552632 91.5747
3.03947 0.0552632 90.8479
3.07632 0.0552632 90.0076
3.11316 0.0552632 89.0241
3.15 0.0552632 87.8568
3.18684 0.0552632 86.4476
3.22368 0.0552632 84.7118
3.26053 0.0552632 82.5212
3.29737 0.0552632 79.674
3.33421 0.0552632 75.838
3.37105 0.0552632 70.4426
3.40789 0.0552632 62.4709
3.44474 0.0552632 50.095
3.48158 0.0552632 30.2823
3.51842 0.0552632 0
-0.0184211 0.0921053 0
0.0184211 0.0921053 21.0103
0.0552632 0.0921053 37.8141
0.0921053 0.0921053 50.2137
0.128947 0.0921053 59.2166
0.165789 0.0921053 65.8301
0.202632 0.0921053 70.7988
0.239474 0.0921053 74.6269
0.276316 0.0921053 77.6485
0.313158 0.0921053 80.0864
0.35 0.0921053 82.0915
0.386842 0.0921053 83.7686
0.423684 0.0921053 85.1918
0.460526 0.0921053 86.4148
0.497368 0.0921053 87.4773
0.534211 0.0921053 88.4091
0.571053 0.0921053 89.2331
0.607895 0.0921053 89.9671
0.644737 0.0921053 90.6249
0.681579 0.0921053 91.2178
0.718421 0.0921053 91.7547
0.755263 0.0921053 92.2429
0.792105 0.0921053 92.6883
0.828947 0.0921053 93.096
0.865789 0.0921053 93.4701
0.902632 0.0921053 93.8141
0.939474 0.0921053 94.1308
0.976316 0.0921053 94.4228
1.01316 0.0921053 94.6922
1.05 0.0921053 94.9408
1.08684 0.0921053 95.1702
1.12368 0.0921053 95.3817
1.16053 0.0921053 95.5766
1.19737 0.0921053 95.7557
1.23421 0.0921053 95.9201
1.27105 0.0921053 96.0704
1.30789 0.0921053 96.2074
1.34474 0.0921053 96.3316
1.38158 0.0921053 96.4435
1.41842 0.0921053 96.5436
1.45526 0.0921053 96.6323
1.49211 0.0921053 96.7098
1.52895 0.0921053 96.7764
1.56579 0.0921053 96.8325
1.60263 0.0921053 96.878
1.63947 0.0921053 96.9133
1.67632 0.0921053 96.9385
1.71316 0.0921053 96.9535
1.75 0.0921053 96.9585
1.78684 0.0921053 96.9535
1.82368 0.0921053 96.9385
1.86053 0.0921053 96.9133
1.89737 0.0921053 96.878
1.93421 0.0921053 96.8325
1.97105 0.0921053 96.7764
2.00789 0.0921053 96.7098
2.04474 0.0921053 96.6323
2.08158 0.0921053 96.5436
2.11842 0.0921053 96.4435
2.15526 0.0921053 96.3316
2.19211 0.0921053 96.2074
2.22895 0.0921053 96.0704
2.26579 0.0921053 95.9201
2.30263 0.0921053 95.7557
2.33947 0.0921053 95.5766
2.37632 0.0921053 95.3817
2.41316 0.0921053 95.1702
2.45 0.0921053 94.9408
2.48684 0.0921053 94.6922
2.52368 0.0921053 94.4228
2.56053 0.0921053 94.1308
2.59737 0.0921053 93.8141
2.63421 0.0921053 93.4701
2.67105 0.0921053 93.096
2.70789 0.0921053 92.6883
2.74474 0.0921053 92.2429
2.78158 0.0921053 91.7547
2.81842 0.0921053 91.2178
2.85526 0.0921053 90.6249
2.89211 0.0921053 89.9671
2.92895 0.0921053 89.2331
2.96579 0.0921053 88.4091
3.00263 0.0921053 87.4773
3.03947 0.0921053 86.4148
3.07632 0.0921053 85.1918
3.11316 0.0921053 83.7686
3.15 0.0921053 82.0915
3.18684 0.0921053 80.0864
3.22368 0.0921053 77.6485
3.26053 0.0921053 74.6269
3.29737 0.0921053 70.7988
3.33421 0.0921053 65.8301
3.37105 0.0921053 59.2166
3.40789 0.0921053 50.2137
3.44474 0.0921053 37.8141
3.48158 0.0921053 21.0103
3.51842 0.0921053 0
-0.0184211 0.128947 0
0.0184211 0.128947 15.945
0.0552632 0.128947 29.9374
0.0921053 0.128947 41.3534
0.128947 0.128947 50.38
0.165789 0.128947 57.467
0.202632 0.128947 63.0643
0.239474 0.128947 67.5391
0.276316 0.128947 71.169
0.313158 0.128947 74.1579
0.35 0.128947 76.6543
0.386842 0.128947 78.7669
0.423684 0.128947 80.5762
0.460526 0.128947 82.1422
0.497368 0.128947 83.5106
0.534211 0.128947 84.7162
0.571053 0.128947 85.7865
0.607895 0.128947 86.7428
0.644737 0.128947 87.6022
0.681579 0.128947 88.3785
0.718421 0.128947 89.0828
0.755263 0.128947 89.7242
0.792105 0.128947 90.3103
0.828947 0.128947 90.8474
0.865789 0.128947 91.3407
0.902632 0.128947 91.7946
0.939474 0.128947 92.213
0.976316 0.128947 92.599
1.01316 0.128947 92.9554
1.05 0.128947 93.2844
1.08684 0.128947 93.5881
1.12368 0.128947 93.8683
1.16053 0.128947 94.1265
1.19737 0.128947 94.364
1.23421 0.128947 94.582
1.27105 0.128947 94.7814
1.30789 0.128947 94.9631
1.34474 0.128947 95.1279
1.38158 0.128947 95.2765
1.41842 0.128947 95.4094
1.45526 0.128947 95.527
1.49211 0.128947 95.63
1.52895 0.128947 95.7185
1.56579 0.128947 95.7929
1.60263 0.128947 95.8534
1.63947 0.128947 95.9003
1.67632 0.128947 95.9337
1.71316 0.128947 95.9537
1.75 0.128947 95.9603
1.78684 0.128947 95.9537
1.82368 0.128947 95.9337
1.86053 0.128947 95.9003
1.89737 0.128947 95.8534
1.93421 0.128947 95.7929
1.97105 0.128947 95.7185
2.00789 0.128947 95.63
2.04474 0.128947 95.527
2.08158 0.128947 95.4094
2.11842 0.128947 95.2765
2.15526 0.128947 95.1279
2.19211 0.128947 94.9631
2.22895 0.128947 94.7814
2.26579 0.128947 94.582
2.30263 0.128947 94.364
2.33947 0.128947 94.1265
2.37632 0.128947 93.8683
2.41316 0.128947 93.5881
2.45 0.128947 93.2844
2.48684 0.128947 92.9554
2.52368 0.128947 92.599
2.56053 0.128947 92.213
2.59737 0.128947 91.7946
2.63421 0.128947 91.3407
2.67105 0.128947 90.8474
2.70789 0.128947 90.3103
2.74474 0.128947 89.7242
2.78158 0.128947 89.0828
2.81842 0.128947 88.3785
2.85526 0.128947 87.6022
2.89211 0.128947 86.7428
2.92895 0.128947 85.7865
2.96579 0.128947 84.7162
3.00263 0.128947 83.5106
3.03947 0.128947 82.1422
3.07632 0.128947 80.5762
3.11316 0.128947 78.7669
3.15 0.128947 76.6543
3.18684 0.128947 74.1579
3.22368 0.128947 71.169
3.26053 0.128947 67.5391
3.29737 0.128947 63.0643
3.33421 0.128947 57.467
3.37105 0.128947 50.38
3.40789 0.128947 41.3534
3.44474 0.128947 29.9374
3.48158 0.128947 15.945
3.51842 0.128947 0
-0.0184211 0.165789 0
0.0184211 0.165789 12.8323
0.0552632 0.165789 24.637
0.0921053 0.165789 34.8824
0.128947 0.165789 43.4829
0.165789 0.165789 50.5937
0.202632 0.165789 56.4523
0.239474 0.165789 61.2961
0.276316 0.165789 65.3305
0.313158 0.165789 68.7219
0.35 0.165789 71.6008
0.386842 0.165789 74.0687
0.423684 0.165789 76.2039
0.460526 0.165789 78.0673
0.497368 0.165789 79.7065
0.534211 0.165789 81.1588
0.571053 0.165789 82.4538
0.607895 0.165789 83.6154
0.644737 0.165789 84.6626
0.681579 0.165789 85.6111
0.718421 0.165789 86.4737
0.755263 0.165789 87.2608
0.792105 0.165789 87.9813
0.828947 0.165789 88.6425
0.865789 0.165789 89.2506
0.902632 0.165789 89.8108
0.939474 0.165789 90.3277
0.976316 0.165789 90.8049
1.01316 0.165789 91.2459
1.05 0.165789 91.6533
1.08684 0.165789 92.0296
1.12368 0.165789 92.377
1.16053 0.165789 92.6972
1.19737 0.165789 92.9919
1.23421 0.165789 93.2624
1.27105 0.165789 93.51
1.30789 0.165789 93.7358
1.34474 0.165789 93.9405
1.38158 0.165789 94.1251
1.41842 0.165789 94.2903
1.45526 0.165789 94.4366
1.49211 0.165789 94.5645
1.52895 0.165789 94.6746
1.56579 0.165789 94.7671
1.60263 0.165789 94.8424
1.63947 0.165789 94.9008
1.67632 0.165789 94.9423
1.71316 0.165789 94.9672
1.75 0.165789 94.9754
1.78684 0.165789 94.9672
1.82368 0.165789 94.9423
1.86053 0.165789 94.9008
1.89737 0.165789 94.8424
1.93421 0.165789 94.7671
1.97105 0.165789 94.6746
2.00789 0.165789 94.5645
2.04474 0.165789 94.4366
2.08158 0.165789 94.2903
2.11842 0.165789 94.1251
2.15526 0.165789 93.9405
2.19211 0.165789 93.7358
2.22895 0.165789 93.51
2.26579 0.165789 93.2624
2.30263 0.165789 92.9919
2.33947 0.165789 92.6972
2.37632 0.165789 92.377
2.41316 0.165789 92.0296
2.45 0.165789 91.6533
2.48684 0.165789 91.2459
2.52368 0.165789 90.8049
2.56053 0.165789 90.3277
2.59737 0.165789 89.8108
2.63421 0.165789 89.2506
2.67105 0.165789 88.6425
2.70789 0.165789 87.9813
2.74474 0.165789 87.2608
2.78158 0.165789 86.4737
2.81842 0.165789 85.6111
2.85526 0.165789 84.6626
2.89211 0.165789 83.6154
2.92895 0.165789 82.4538
2.96579 0.165789 81.1588
3.00263 0.165789 79.7065
3.03947 0.165789 78.0673
3.07632 0.165789 76.2039
3.11316 0.165789 74.0687
3.15 0.165789 71.6008
3.18684 0.165789 68.7219
3.22368 0.165789 65.3305
3.26053 0.165789 61.2961
3.29737 0.165789 56.4523
3.33421 0.165789 50.5937
3.37105 0.165789 43.4829
3.40789 0.165789 34.8824
3.44474 0.165789 24.637
3.48158 0.165789 12.8323
3.51842 0.165789 0
-0.0184211 0.202632 0
0.0184211 0.202632 10.7471
0.0552632 0.202632 20.896
0.0921053 0.202632 30.0562
0.128947 0.202632 38.0757
0.165789 0.202632 44.9727
0.202632 0.202632 50.855
0.239474 0.202632 55.8624
0.276316 0.202632 60.1351
0.313158 0.202632 63.7983
0.35 0.202632 66.9584
0.386842 0.202632 69.703
0.423684 0.202632 72.1034
0.460526 0.202632 74.2167
0.497368 0.202632 76.0893
0.534211 0.202632 77.7585
0.571053 0.202632 79.2547
0.607895 0.202632 80.6023
0.644737 0.202632 81.8218
0.681579 0.202632 82.9298
0.718421 0.202632 83.94
0.755263 0.202632 84.864
0.792105 0.202632 85.7115
0.828947 0.202632 86.4907
0.865789 0.202632 87.2083
0.902632 0.202632 87.8704
0.939474 0.202632 88.4819
0.976316 0.202632 89.0472
1.01316 0.202632 89.5699
1.05 0.202632 90.0532
1.08684 0.202632 90.5001
1.12368 0.202632 90.9128
1.16053 0.202632 91.2934
1.19737 0.202632 91.6439
1.23421 0.202632 91.9658
1.27105 0.202632 92.2606
1.30789 0.202632 92.5294
1.34474 0.202632 92.7733
1.38158 0.202632 92.9932
1.41842 0.202632 93.1901
1.45526 0.202632 93.3644
1.49211 0.202632 93.517
1.52895 0.202632 93.6483
1.56579 0.202632 93.7586
1.60263 0.202632 93.8484
1.63947 0.202632 93.918
1.67632 0.202632 93.9676
1.71316 0.202632 93.9972
1.75 0.202632 94.0071
1.78684 0.202632 93.9972
1.82368 0.202632 93.9676
1.86053 0.202632 93.918
1.89737 0.202632 93.8484
1.93421 0.202632 93.7586
1.97105 0.202632 93.6483
2.00789 0.202632 93.517
2.04474 0.202632 93.3644
2.08158 0.202632 93.1901
2.11842 0.202632 92.9932
2.15526 0.202632 92.7733
2.19211 0.202632 92.5294
2.22895 0.202632 92.2606
2.26579 0.202632 91.9658
2.30263 0.202632 91.6439
2.33947 0.202632 91.2934
2.37632 0.202632 90.9128
2.41316 0.202632 90.5001
2.45 0.202632 90.0532
2.48684 0.202632 89.5699
2.52368 0.202632 89.0472
2.56053 0.202632 88.4819
2.59737 0.202632 87.8704
2.63421 0.202632 87.2083
2.67105 0.202632 86.4907
2.70789 0.202632 85.7115
2.74474 0.202632 84.864
2.78158 0.202632 83.94
2.81842 0.202632 82.9298
2.85526 0.202632 81.8218
2.89211 0.202632 80.6023
2.92895 0.202632 79.2547
2.96579 0.202632 77.7585
3.00263 0.202632 76.0893
3.03947 0.202632 74.2167
3.07632 0.202632 72.1034
3.11316 0.202632 69.703
3.15 0.202632 66.9584
3.18684 0.202632 63.7983
3.22368 0.202632 60.1351
3.26053 0.202632 55.8624
3.29737 0.202632 50.855
3.33421 0.202632 44.9727
3.37105 0.202632 38.0757
3.40789 0.202632 30.0562
3.44474 0.202632 20.896
3.48158 0.202632 10.7471
3.51842 0.202632 0
-0.0184211 0.239474 0
0.0184211 0.239474 9.26028
0.0552632 0.239474 18.1438
0.0921053 0.239474 26.3706
0.128947 0.239474 33.7909
0.165789 0.239474 40.3664
0.202632 0.239474 46.1324
0.239474 0.239474 51.1637
0.276316 0.239474 55.5491
0.313158 0.239474 59.3778
0.35 0.239474 62.7315
0.386842 0.239474 65.6818
0.423684 0.239474 68.2898
0.460526 0.239474 70.6068
0.497368 0.239474 72.6755
0.534211 0.239474 74.5314
0.571053 0.239474 76.2039
0.607895 0.239474 77.7175
0.644737 0.239474 79.0925
0.681579 0.239474 80.3461
0.718421 0.239474 81.4925
0.755263 0.239474 82.5438
0.792105 0.239474 83.5102
0.828947 0.239474 84.4003
0.865789 0.239474 85.2217
0.902632 0.239474 85.9806
0.939474 0.239474 86.6824
0.976316 0.239474 87.3319
1.01316 0.239474 87.9332
1.05 0.239474 88.4897
1.08684 0.239474 89.0046
1.12368 0.239474 89.4805
1.16053 0.239474 89.9198
1.19737 0.239474 90.3245
1.23421 0.239474 90.6964
1.27105 0.239474 91.037
1.30789 0.239474 91.3478
1.34474 0.239474 91.6299
1.38158 0.239474 91.8845
1.41842 0.239474 92.1123
1.45526 0.239474 92.3141
1.49211 0.239474 92.4908
1.52895 0.239474 92.6428
1.56579 0.239474 92.7706
1.60263 0.239474 92.8747
1.63947 0.239474 92.9553
1.67632 0.239474 93.0127
1.71316 0.239474 93.0471
1.75 0.239474 93.0585
1.78684 0.239474 93.0471
1.82368 0.239474 93.0127
1.86053 0.239474 92.9553
1.89737 0.239474 92.8747
1.93421 0.239474 92.7706
1.97105 0.239474 92.6428
2.00789 0.239474 92.4908
2.04474 0.239474 92.3141
2.08158 0.239474 92.1123
2.11842 0.239474 91.8845
2.15526 0.239474 91.6299
2.19211 0.239474 91.3478
2.22895 0.239474 91.037
2.26579 0.239474 90.6964
2.30263 0.239474 90.3245
2.33947 0.239474 89.9198
2.37632 0.239474 89.4805
2.41316 0.239474 89.0046
2.45 0.239474 88.4897
2.48684 0.239474 87.9332
2.52368 0.239474 87.3319
2.56053 0.239474 86.6824
2.59737 0.239474 85.9806
2.63421 0.239474 85.2217
2.67105 0.239474 84.4003
2.70789 0.239474 83.5102
2.74474 0.239474 82.5438
2.78158 0.239474 81.4925
2.81842 0.239474 80.3461
2.85526 0.239474 79.0925
2.89211 0.239474 77.7175
2.92895 0.239474 76.2039
2.96579 0.239474 74.5314
3.00263 0.239474 72.6755
3.03947 0.239474 70.6068
3.07632 0.239474 68.2898
3.11316 0.239474 65.6818
3.15 0.239474 62.7315
3.18684 0.239474 59.3778
3.22368 0.239474 55.5491
3.26053 0.239474 51.1637
3.29737 0.239474 46.1324
3.33421 0.239474 40.3664
3.37105 0.239474 33.7909
3.40789 0.239474 26.3706
3.44474 0.239474 18.1438
3.48158 0.239474 9.26028
3.51842 0.239474 0
-0.0184211 0.276316 0
0.0184211 0.276316 8.15017
0.0552632 0.276316 16.0482
0.0921053 0.276316 23.4915
0.128947 0.276316 30.351
0.165789 0.276316 36.5694
0.202632 0.276316 42.1448
0.239474 0.276316 47.1107
0.276316 0.276316 51.5198
0.313158 0.276316 55.4322
0.35 0.276316 58.9079
0.386842 0.276316 62.0028
0.423684 0.276316 64.7673
0.460526 0.276316 67.2452
0.497368 0.276316 69.4745
0.534211 0.276316 71.4876
0.571053 0.276316 73.3121
0.607895 0.276316 74.9712
0.644737 0.276316 76.4847
0.681579 0.276316 77.8696
0.718421 0.276316 79.1401
0.755263 0.276316 80.3084
0.792105 0.276316 81.385
0.828947 0.276316 82.3788
0.865789 0.276316 83.2975
0.902632 0.276316 84.1477
0.939474 0.276316 84.9352
0.976316 0.276316 85.665
1.01316 0.276316 86.3413
1.05 0.276316 86.9679
1.08684 0.276316 87.5482
1.12368 0.276316 88.085
1.16053 0.276316 88.5808
1.19737 0.276316 89.0379
1.23421 0.276316 89.4582
1.27105 0.276316 89.8434
1.30789 0.276316 90.195
1.34474 0.276316 90.5143
1.38158 0.276316 90.8024
1.41842 0.276316 91.0604
1.45526 0.276316 91.2891
1.49211 0.276316 91.4893
1.52895 0.276316 91.6615
1.56579 0.276316 91.8064
1.60263 0.276316 91.9244
1.63947 0.276316 92.0158
1.67632 0.276316 92.0809
1.71316 0.276316 92.1199
1.75 0.276316 92.1328
1.78684 0.276316 92.1199
1.82368 0.276316 92.0809
1.86053 0.276316 92.0158
1.89737 0.276316 91.9244
1.93421 0.276316 91.8064
1.97105 0.276316 91.6615
2.00789 0.276316 91.4893
2.04474 0.276316 91.2891
2.08158 0.276316 91.0604
2.11842 0.276316 90.8024
2.15526 0.276316 90.5143
2.19211 0.276316 90.195
2.22895 0.276316 89.8434
2.26579 0.276316 89.4582
2.30263 0.276316 89.0379
2.33947 0.276316 88.5808
2.37632 0.276316 88.085
2.41316 0.276316 87.5482
2.45 0.276316 86.9679
2.48684 0.276316 86.3413
2.52368 0.276316 85.665
2.56053 0.276316 84.9352
2.59737 0.276316 84.1477
2.63421 0.276316 83.2975
2.67105 0.276316 82.3788
2.70789 0.276316 81.385
2.74474 0.276316 80.3084
2.78158 0.276316 79.1401
2.81842 0.276316 77.8696
2.85526 0.276316 76.4847
2.89211 0.276316 74.9712
2.92895 0.276316 73.3121
2.96579 0.276316 71.4876
3.00263 0.276316 69.4745
3.03947 0.276316 67.2452
3.07632 0.276316 64.7673
3.11316 0.276316 62.0028
3.15 0.276316 58.9079
3.18684 0.276316 55.4322
3.22368 0.276316 51.5198
3.26053 0.276316 47.1107
3.29737 0.276316 42.1448
3.33421 0.276316 36.5694
3.37105 0.276316 30.351
3.40789 0.276316 23.4915
3.44474 0.276316 16.0482
3.48158 0.276316 8.15017
3.51842 0.276316 0
-0.0184211 0.313158 0
0.0184211 0.313158 7.29219
0.0552632 0.313158 14.4075
0.0921053 0.313158 21.1962
0.128947 0.313158 27.5521
0.165789 0.313158 33.4156
0.202632 0.313158 38.7666
0.239474 0.313158 43.6145
0.276316 0.313158 47.9873
0.313158 0.313158 51.9235
0.35 0.313158 55.465
0.386842 0.313158 58.6543
0.423684 0.313158 61.5312
0.460526 0.313158 64.1322
0.497368 0.313158 66.4898
0.534211 0.313158 68.6326
0.571053 0.313158 70.5856
0.607895 0.313158 72.3703
0.644737 0.313158 74.0056
0.681579 0.313158 75.5075
0.718421 0.313158 76.8899
0.755263 0.313158 78.1649
0.792105 0.313158 79.3427
0.828947 0.313158 80.4324
0.865789 0.313158 81.4418
0.902632 0.313158 82.3776
0.939474 0.313158 83.2458
0.976316 0.313158 84.0514
1.01316 0.313158 84.799
1.05 0.313158 85.4924
1.08684 0.313158 86.1352
1.12368 0.313158 86.7304
1.16053 0.313158 87.2806
1.19737 0.313158 87.7881
1.23421 0.313158 88.2551
1.27105 0.313158 88.6833
1.30789 0.313158 89.0744
1.34474 0.313158 89.4297
1.38158 0.313158 89.7505
1.41842 0.313158 90.0378
1.45526 0.313158 90.2926
1.49211 0.313158 90.5156
1.52895 0.313158 90.7076
1.56579 0.313158 90.8691
1.60263 0.313158 91.0007
1.63947 0.313158 91.1026
1.67632 0.313158 91.1752
1.71316 0.313158 91.2186
