TITLE = "2D mesh with initial value"
VARIABLES = "X" "Y" "scalar"
ZONE I=202, J=202, F=POINT
1.42625 -0.00875 900
1.44375 -0.00875 900
1.46125 -0.00875 900
1.47875 -0.00875 900
1.49625 -0.00875 900
1.51375 -0.00875 900
1.53125 -0.00875 900
1.54875 -0.00875 900
1.56625 -0.00875 900
1.58375 -0.00875 900
1.60125 -0.00875 900
1.61875 -0.00875 900
1.63625 -0.00875 900
1.65375 -0.00875 900
1.67125 -0.00875 900
1.68875 -0.00875 900
1.70625 -0.00875 900
1.72375 -0.00875 900
1.74125 -0.00875 900
1.75875 -0.00875 900
1.77625 -0.00875 900
1.79375 -0.00875 900
1.81125 -0.00875 900
1.82875 -0.00875 900
1.84625 -0.00875 900
1.86375 -0.00875 900
1.88125 -0.00875 900
1.89875 -0.00875 900
1.91625 -0.00875 900
1.93375 -0.00875 900
1.95125 -0.00875 900
1.96875 -0.00875 900
1.98625 -0.00875 900
2.00375 -0.00875 900
2.02125 -0.00875 900
2.03875 -0.00875 900
2.05625 -0.00875 900
2.07375 -0.00875 900
2.09125 -0.00875 900
2.10875 -0.00875 900
2.12625 -0.00875 900
2.14375 -0.00875 900
2.16125 -0.00875 900
2.17875 -0.00875 900
2.19625 -0.00875 900
2.21375 -0.00875 900
2.23125 -0.00875 900
2.24875 -0.00875 900
2.26625 -0.00875 900
2.28375 -0.00875 900
2.30125 -0.00875 900
2.31875 -0.00875 900
2.33625 -0.00875 900
2.35375 -0.00875 900
2.37125 -0.00875 900
2.38875 -0.00875 900
2.40625 -0.00875 900
2.42375 -0.00875 900
2.44125 -0.00875 900
2.45875 -0.00875 900
2.47625 -0.00875 900
2.49375 -0.00875 900
2.51125 -0.00875 900
2.52875 -0.00875 900
2.54625 -0.00875 900
2.56375 -0.00875 900
2.58125 -0.00875 900
2.59875 -0.00875 900
2.61625 -0.00875 900
2.63375 -0.00875 900
2.65125 -0.00875 900
2.66875 -0.00875 900
2.68625 -0.00875 900
2.70375 -0.00875 900
2.72125 -0.00875 900
2.73875 -0.00875 900
2.75625 -0.00875 900
2.77375 -0.00875 900
2.79125 -0.00875 900
2.80875 -0.00875 900
2.82625 -0.00875 900
2.84375 -0.00875 900
2.86125 -0.00875 900
2.87875 -0.00875 900
2.89625 -0.00875 900
2.91375 -0.00875 900
2.93125 -0.00875 900
2.94875 -0.00875 900
2.96625 -0.00875 900
2.98375 -0.00875 900
3.00125 -0.00875 900
3.01875 -0.00875 900
3.03625 -0.00875 900
3.05375 -0.00875 900
3.07125 -0.00875 900
3.08875 -0.00875 900
3.10625 -0.00875 900
3.12375 -0.00875 900
3.14125 -0.00875 900
3.15875 -0.00875 900
3.17625 -0.00875 900
3.19375 -0.00875 900
3.21125 -0.00875 900
3.22875 -0.00875 900
3.24625 -0.00875 900
3.26375 -0.00875 900
3.28125 -0.00875 900
3.29875 -0.00875 900
3.31625 -0.00875 900
3.33375 -0.00875 900
3.35125 -0.00875 900
3.36875 -0.00875 900
3.38625 -0.00875 900
3.40375 -0.00875 900
3.42125 -0.00875 900
3.43875 -0.00875 900
3.45625 -0.00875 900
3.47375 -0.00875 900
3.49125 -0.00875 900
3.50875 -0.00875 850
-0.00875 0.00875 400
0.00875 0.00875 0
0.02625 0.00875 0
0.04375 0.00875 0
0.06125 0.00875 0
0.07875 0.00875 0
0.09625 0.00875 0
0.11375 0.00875 0
0.13125 0.00875 0
0.14875 0.00875 0
0.16625 0.00875 0
0.18375 0.00875 0
0.20125 0.00875 0
0.21875 0.00875 0
0.23625 0.00875 0
0.25375 0.00875 0
0.27125 0.00875 0
0.28875 0.00875 0
0.30625 0.00875 0
0.32375 0.00875 0
0.34125 0.00875 0
0.35875 0.00875 0
0.37625 0.00875 0
0.39375 0.00875 0
0.41125 0.00875 0
0.42875 0.00875 0
0.44625 0.00875 0
0.46375 0.00875 0
0.48125 0.00875 0
0.49875 0.00875 0
0.51625 0.00875 0
0.53375 0.00875 0
0.55125 0.00875 0
0.56875 0.00875 0
0.58625 0.00875 0
0.60375 0.00875 0
0.62125 0.00875 0
0.63875 0.00875 0
0.65625 0.00875 0
0.67375 0.00875 0
0.69125 0.00875 0
0.70875 0.00875 0
0.72625 0.00875 0
0.74375 0.00875 0
0.76125 0.00875 0
0.77875 0.00875 0
0.79625 0.00875 0
0.81375 0.00875 0
0.83125 0.00875 0
0.84875 0.00875 0
0.86625 0.00875 0
0.88375 0.00875 0
0.90125 0.00875 0
0.91875 0.00875 0
0.93625 0.00875 0
0.95375 0.00875 0
0.97125 0.00875 0
0.98875 0.00875 0
1.00625 0.00875 0
1.02375 0.00875 0
1.04125 0.00875 0
1.05875 0.00875 0
1.07625 0.00875 0
1.09375 0.00875 0
1.11125 0.00875 0
1.12875 0.00875 0
1.14625 0.00875 0
1.16375 0.00875 0
1.18125 0.00875 0
1.19875 0.00875 0
1.21625 0.00875 0
1.23375 0.00875 0
1.25125 0.00875 0
1.26875 0.00875 0
1.28625 0.00875 0
1.30375 0.00875 0
1.32125 0.00875 0
1.33875 0.00875 0
1.35625 0.00875 0
1.37375 0.00875 0
1.39125 0.00875 0
1.40875 0.00875 0
1.42625 0.00875 0
1.44375 0.00875 0
1.46125 0.00875 0
1.47875 0.00875 0
1.49625 0.00875 0
1.51375 0.00875 0
1.53125 0.00875 0
1.54875 0.00875 0
1.56625 0.00875 0
1.58375 0.00875 0
1.60125 0.00875 0
1.61875 0.00875 0
1.63625 0.00875 0
1.65375 0.00875 0
1.67125 0.00875 0
1.68875 0.00875 0
1.70625 0.00875 0
1.72375 0.00875 0
1.74125 0.00875 0
1.75875 0.00875 0
1.77625 0.00875 0
1.79375 0.00875 0
1.81125 0.00875 0
1.82875 0.00875 0
1.84625 0.00875 0
1.86375 0.00875 0
1.88125 0.00875 0
1.89875 0.00875 0
1.91625 0.00875 0
1.93375 0.00875 0
1.95125 0.00875 0
1.96875 0.00875 0
1.98625 0.00875 0
2.00375 0.00875 0
2.02125 0.00875 0
2.03875 0.00875 0
2.05625 0.00875 0
2.07375 0.00875 0
2.09125 0.00875 0
2.10875 0.00875 0
2.12625 0.00875 0
2.14375 0.00875 0
2.16125 0.00875 0
2.17875 0.00875 0
2.19625 0.00875 0
2.21375 0.00875 0
2.23125 0.00875 0
2.24875 0.00875 0
2.26625 0.00875 0
2.28375 0.00875 0
2.30125 0.00875 0
2.31875 0.00875 0
2.33625 0.00875 0
2.35375 0.00875 0
2.37125 0.00875 0
2.38875 0.00875 0
2.40625 0.00875 0
2.42375 0.00875 0
2.44125 0.00875 0
2.45875 0.00875 0
2.47625 0.00875 0
2.49375 0.00875 0
2.51125 0.00875 0
2.52875 0.00875 0
2.54625 0.00875 0
2.56375 0.00875 0
2.58125 0.00875 0
2.59875 0.00875 0
2.61625 0.00875 0
2.63375 0.00875 0
2.65125 0.00875 0
2.66875 0.00875 0
2.68625 0.00875 0
2.70375 0.00875 0
2.72125 0.00875 0
2.73875 0.00875 0
2.75625 0.00875 0
2.77375 0.00875 0
2.79125 0.00875 0
2.80875 0.00875 0
2.82625 0.00875 0
2.84375 0.00875 0
2.86125 0.00875 0
2.87875 0.00875 0
2.89625 0.00875 0
2.91375 0.00875 0
2.93125 0.00875 0
2.94875 0.00875 0
2.96625 0.00875 0
2.98375 0.00875 0
3.00125 0.00875 0
3.01875 0.00875 0
3.03625 0.00875 0
3.05375 0.00875 0
3.07125 0.00875 0
3.08875 0.00875 0
3.10625 0.00875 0
3.12375 0.00875 0
3.14125 0.00875 0
3.15875 0.00875 0
3.17625 0.00875 0
3.19375 0.00875 0
3.21125 0.00875 0
3.22875 0.00875 0
3.24625 0.00875 0
3.26375 0.00875 0
3.28125 0.00875 0
3.29875 0.00875 0
3.31625 0.00875 0
3.33375 0.00875 0
3.35125 0.00875 0
3.36875 0.00875 0
3.38625 0.00875 0
3.40375 0.00875 0
3.42125 0.00875 0
3.43875 0.00875 0
3.45625 0.00875 0
3.47375 0.00875 0
3.49125 0.00875 0
3.50875 0.00875 800
-0.00875 0.02625 400
0.00875 0.02625 0
0.02625 0.02625 0
0.04375 0.02625 0
0.06125 0.02625 0
0.07875 0.02625 0
0.09625 0.02625 0
0.11375 0.02625 0
0.13125 0.02625 0
0.14875 0.02625 0
0.16625 0.02625 0
0.18375 0.02625 0
0.20125 0.02625 0
0.21875 0.02625 0
0.23625 0.02625 0
0.25375 0.02625 0
0.27125 0.02625 0
0.28875 0.02625 0
0.30625 0.02625 0
0.32375 0.02625 0
0.34125 0.02625 0
0.35875 0.02625 0
0.37625 0.02625 0
0.39375 0.02625 0
0.41125 0.02625 0
0.42875 0.02625 0
0.44625 0.02625 0
0.46375 0.02625 0
0.48125 0.02625 0
0.49875 0.02625 0
0.51625 0.02625 0
0.53375 0.02625 0
0.55125 0.02625 0
0.56875 0.02625 0
0.58625 0.02625 0
0.60375 0.02625 0
0.62125 0.02625 0
0.63875 0.02625 0
0.65625 0.02625 0
0.67375 0.02625 0
0.69125 0.02625 0
0.70875 0.02625 0
0.72625 0.02625 0
0.74375 0.02625 0
0.76125 0.02625 0
0.77875 0.02625 0
0.79625 0.02625 0
0.81375 0.02625 0
0.83125 0.02625 0
0.84875 0.02625 0
0.86625 0.02625 0
0.88375 0.02625 0
0.90125 0.02625 0
0.91875 0.02625 0
0.93625 0.02625 0
0.95375 0.02625 0
0.97125 0.02625 0
0.98875 0.02625 0
1.00625 0.02625 0
1.02375 0.02625 0
1.04125 0.02625 0
1.05875 0.02625 0
1.07625 0.02625 0
1.09375 0.02625 0
1.11125 0.02625 0
1.12875 0.02625 0
1.14625 0.02625 0
1.16375 0.02625 0
1.18125 0.02625 0
1.19875 0.02625 0
1.21625 0.02625 0
1.23375 0.02625 0
1.25125 0.02625 0
1.26875 0.02625 0
1.28625 0.02625 0
1.30375 0.02625 0
1.32125 0.02625 0
1.33875 0.02625 0
1.35625 0.02625 0
1.37375 0.02625 0
1.39125 0.02625 0
1.40875 0.02625 0
1.42625 0.02625 0
1.44375 0.02625 0
1.46125 0.02625 0
1.47875 0.02625 0
1.49625 0.02625 0
1.51375 0.02625 0
1.53125 0.02625 0
1.54875 0.02625 0
1.56625 0.02625 0
1.58375 0.02625 0
1.60125 0.02625 0
1.61875 0.02625 0
1.63625 0.02625 0
1.65375 0.02625 0
1.67125 0.02625 0
1.68875 0.02625 0
1.70625 0.02625 0
1.72375 0.02625 0
1.74125 0.02625 0
1.75875 0.02625 0
1.77625 0.02625 0
1.79375 0.02625 0
1.81125 0.02625 0
1.82875 0.02625 0
1.84625 0.02625 0
1.86375 0.02625 0
1.88125 0.02625 0
1.89875 0.02625 0
1.91625 0.02625 0
1.93375 0.02625 0
1.95125 0.02625 0
1.96875 0.02625 0
1.98625 0.02625 0
2.00375 0.02625 0
2.02125 0.02625 0
2.03875 0.02625 0
2.05625 0.02625 0
2.07375 0.02625 0
2.09125 0.02625 0
2.10875 0.02625 0
2.12625 0.02625 0
2.14375 0.02625 0
2.16125 0.02625 0
2.17875 0.02625 0
2.19625 0.02625 0
2.21375 0.02625 0
2.23125 0.02625 0
2.24875 0.02625 0
2.26625 0.02625 0
2.28375 0.02625 0
2.30125 0.02625 0
2.31875 0.02625 0
2.33625 0.02625 0
2.35375 0.02625 0
2.37125 0.02625 0
2.38875 0.02625 0
2.40625 0.02625 0
2.42375 0.02625 0
2.44125 0.02625 0
2.45875 0.02625 0
2.47625 0.02625 0
2.49375 0.02625 0
2.51125 0.02625 0
2.52875 0.02625 0
2.54625 0.02625 0
2.56375 0.02625 0
2.58125 0.02625 0
2.59875 0.02625 0
2.61625 0.02625 0
2.63375 0.02625 0
2.65125 0.02625 0
2.66875 0.02625 0
2.68625 0.02625 0
2.70375 0.02625 0
2.72125 0.02625 0
2.73875 0.02625 0
2.75625 0.02625 0
2.77375 0.02625 0
2.79125 0.02625 0
2.80875 0.02625 0
2.82625 0.02625 0
2.84375 0.02625 0
2.86125 0.02625 0
2.87875 0.02625 0
2.89625 0.02625 0
2.91375 0.02625 0
2.93125 0.02625 0
2.94875 0.02625 0
2.96625 0.02625 0
2.98375 0.02625 0
3.00125 0.02625 0
3.01875 0.02625 0
3.03625 0.02625 0
3.05375 0.02625 0
3.07125 0.02625 0
3.08875 0.02625 0
3.10625 0.02625 0
3.12375 0.02625 0
3.14125 0.02625 0
3.15875 0.02625 0
3.17625 0.02625 0
3.19375 0.02625 0
3.21125 0.02625 0
3.22875 0.02625 0
3.24625 0.02625 0
3.26375 0.02625 0
3.28125 0.02625 0
3.29875 0.02625 0
3.31625 0.02625 0
3.33375 0.02625 0
3.35125 0.02625 0
3.36875 0.02625 0
3.38625 0.02625 0
3.40375 0.02625 0
3.42125 0.02625 0
3.43875 0.02625 0
3.45625 0.02625 0
3.47375 0.02625 0
3.49125 0.02625 0
3.50875 0.02625 800
-0.00875 0.04375 400
0.00875 0.04375 0
0.02625 0.04375 0
0.04375 0.04375 0
0.06125 0.04375 0
0.07875 0.04375 0
0.09625 0.04375 0
0.11375 0.04375 0
0.13125 0.04375 0
0.14875 0.04375 0
0.16625 0.04375 0
0.18375 0.04375 0
0.20125 0.04375 0
0.21875 0.04375 0
0.23625 0.04375 0
0.25375 0.04375 0
0.27125 0.04375 0
0.28875 0.04375 0
0.30625 0.04375 0
0.32375 0.04375 0
0.34125 0.04375 0
0.35875 0.04375 0
0.37625 0.04375 0
0.39375 0.04375 0
0.41125 0.04375 0
0.42875 0.04375 0
0.44625 0.04375 0
0.46375 0.04375 0
0.48125 0.04375 0
0.49875 0.04375 0
0.51625 0.04375 0
0.53375 0.04375 0
0.55125 0.04375 0
0.56875 0.04375 0
0.58625 0.04375 0
0.60375 0.04375 0
0.62125 0.04375 0
0.63875 0.04375 0
0.65625 0.04375 0
0.67375 0.04375 0
0.69125 0.04375 0
0.70875 0.04375 0
0.72625 0.04375 0
0.74375 0.04375 0
0.76125 0.04375 0
0.77875 0.04375 0
0.79625 0.04375 0
0.81375 0.04375 0
0.83125 0.04375 0
0.84875 0.04375 0
0.86625 0.04375 0
0.88375 0.04375 0
0.90125 0.04375 0
0.91875 0.04375 0
0.93625 0.04375 0
0.95375 0.04375 0
0.97125 0.04375 0
0.98875 0.04375 0
1.00625 0.04375 0
1.02375 0.04375 0
1.04125 0.04375 0
1.05875 0.04375 0
1.07625 0.04375 0
1.09375 0.04375 0
1.11125 0.04375 0
1.12875 0.04375 0
1.14625 0.04375 0
1.16375 0.04375 0
1.18125 0.04375 0
1.19875 0.04375 0
1.21625 0.04375 0
1.23375 0.04375 0
1.25125 0.04375 0
1.26875 0.04375 0
1.28625 0.04375 0
1.30375 0.04375 0
1.32125 0.04375 0
1.33875 0.04375 0
1.35625 0.04375 0
1.37375 0.04375 0
1.39125 0.04375 0
1.40875 0.04375 0
1.42625 0.04375 0
1.44375 0.04375 0
1.46125 0.04375 0
1.47875 0.04375 0
1.49625 0.04375 0
1.51375 0.04375 0
1.53125 0.04375 0
1.54875 0.04375 0
1.56625 0.04375 0
1.58375 0.04375 0
1.60125 0.04375 0
1.61875 0.04375 0
1.63625 0.04375 0
1.65375 0.04375 0
1.67125 0.04375 0
1.68875 0.04375 0
1.70625 0.04375 0
1.72375 0.04375 0
1.74125 0.04375 0
1.75875 0.04375 0
1.77625 0.04375 0
1.79375 0.04375 0
1.81125 0.04375 0
1.82875 0.04375 0
1.84625 0.04375 0
1.86375 0.04375 0
1.88125 0.04375 0
1.89875 0.04375 0
1.91625 0.04375 0
1.93375 0.04375 0
1.95125 0.04375 0
1.96875 0.04375 0
1.98625 0.04375 0
2.00375 0.04375 0
2.02125 0.04375 0
2.03875 0.04375 0
2.05625 0.04375 0
2.07375 0.04375 0
2.09125 0.04375 0
2.10875 0.04375 0
2.12625 0.04375 0
2.14375 0.04375 0
2.16125 0.04375 0
2.17875 0.04375 0
2.19625 0.04375 0
2.21375 0.04375 0
2.23125 0.04375 0
2.24875 0.04375 0
2.26625 0.04375 0
2.28375 0.04375 0
2.30125 0.04375 0
2.31875 0.04375 0
2.33625 0.04375 0
2.35375 0.04375 0
2.37125 0.04375 0
2.38875 0.04375 0
2.40625 0.04375 0
2.42375 0.04375 0
2.44125 0.04375 0
2.45875 0.04375 0
2.47625 0.04375 0
2.49375 0.04375 0
2.51125 0.04375 0
2.52875 0.04375 0
2.54625 0.04375 0
2.56375 0.04375 0
2.58125 0.04375 0
2.59875 0.04375 0
2.61625 0.04375 0
2.63375 0.04375 0
2.65125 0.04375 0
2.66875 0.04375 0
2.68625 0.04375 0
2.70375 0.04375 0
2.72125 0.04375 0
2.73875 0.04375 0
2.75625 0.04375 0
2.77375 0.04375 0
2.79125 0.04375 0
2.80875 0.04375 0
2.82625 0.04375 0
2.84375 0.04375 0
2.86125 0.04375 0
2.87875 0.04375 0
2.89625 0.04375 0
2.91375 0.04375 0
2.93125 0.04375 0
2.94875 0.04375 0
2.96625 0.04375 0
2.98375 0.04375 0
3.00125 0.04375 0
3.01875 0.04375 0
3.03625 0.04375 0
3.05375 0.04375 0
3.07125 0.04375 0
3.08875 0.04375 0
3.10625 0.04375 0
3.12375 0.04375 0
3.14125 0.04375 0
3.15875 0.04375 0
3.17625 0.04375 0
3.19375 0.04375 0
3.21125 0.04375 0
3.22875 0.04375 0
3.24625 0.04375 0
3.26375 0.04375 0
3.28125 0.04375 0
3.29875 0.04375 0
3.31625 0.04375 0
3.33375 0.04375 0
3.35125 0.04375 0
3.36875 0.04375 0
3.38625 0.04375 0
3.40375 0.04375 0
3.42125 0.04375 0
3.43875 0.04375 0
3.45625 0.04375 0
3.47375 0.04375 0
3.49125 0.04375 0
3.50875 0.04375 800
-0.00875 0.06125 400
0.00875 0.06125 0
0.02625 0.06125 0
0.04375 0.06125 0
0.06125 0.06125 0
0.07875 0.06125 0
0.09625 0.06125 0
0.11375 0.06125 0
0.13125 0.06125 0
0.14875 0.06125 0
0.16625 0.06125 0
0.18375 0.06125 0
0.20125 0.06125 0
0.21875 0.06125 0
0.23625 0.06125 0
0.25375 0.06125 0
0.27125 0.06125 0
0.28875 0.06125 0
0.30625 0.06125 0
0.32375 0.06125 0
0.34125 0.06125 0
0.35875 0.06125 0
0.37625 0.06125 0
0.39375 0.06125 0
0.41125 0.06125 0
0.42875 0.06125 0
0.44625 0.06125 0
0.46375 0.06125 0
0.48125 0.06125 0
0.49875 0.06125 0
0.51625 0.06125 0
0.53375 0.06125 0
0.55125 0.06125 0
0.56875 0.06125 0
0.58625 0.06125 0
0.60375 0.06125 0
0.62125 0.06125 0
0.63875 0.06125 0
0.65625 0.06125 0
0.67375 0.06125 0
0.69125 0.06125 0
0.70875 0.06125 0
0.72625 0.06125 0
0.74375 0.06125 0
0.76125 0.06125 0
0.77875 0.06125 0
0.79625 0.06125 0
0.81375 0.06125 0
0.83125 0.06125 0
0.84875 0.06125 0
0.86625 0.06125 0
0.88375 0.06125 0
0.90125 0.06125 0
0.91875 0.06125 0
0.93625 0.06125 0
0.95375 0.06125 0
0.97125 0.06125 0
0.98875 0.06125 0
1.00625 0.06125 0
1.02375 0.06125 0
1.04125 0.06125 0
1.05875 0.06125 0
1.07625 0.06125 0
1.09375 0.06125 0
1.11125 0.06125 0
1.12875 0.06125 0
1.14625 0.06125 0
1.16375 0.06125 0
1.18125 0.06125 0
1.19875 0.06125 0
1.21625 0.06125 0
1.23375 0.06125 0
1.25125 0.06125 0
1.26875 0.06125 0
1.28625 0.06125 0
1.30375 0.06125 0
1.32125 0.06125 0
1.33875 0.06125 0
1.35625 0.06125 0
1.37375 0.06125 0
1.39125 0.06125 0
1.40875 0.06125 0
1.42625 0.06125 0
1.44375 0.06125 0
1.46125 0.06125 0
1.47875 0.06125 0
1.49625 0.06125 0
1.51375 0.06125 0
1.53125 0.06125 0
1.54875 0.06125 0
1.56625 0.06125 0
1.58375 0.06125 0
1.60125 0.06125 0
1.61875 0.06125 0
1.63625 0.06125 0
1.65375 0.06125 0
1.67125 0.06125 0
1.68875 0.06125 0
1.70625 0.06125 0
1.72375 0.06125 0
1.74125 0.06125 0
1.75875 0.06125 0
1.77625 0.06125 0
1.79375 0.06125 0
1.81125 0.06125 0
1.82875 0.06125 0
1.84625 0.06125 0
1.86375 0.06125 0
1.88125 0.06125 0
1.89875 0.06125 0
1.91625 0.06125 0
1.93375 0.06125 0
1.95125 0.06125 0
1.96875 0.06125 0
1.98625 0.06125 0
2.00375 0.06125 0
2.02125 0.06125 0
2.03875 0.06125 0
2.05625 0.06125 0
2.07375 0.06125 0
2.09125 0.06125 0
2.10875 0.06125 0
2.12625 0.06125 0
2.14375 0.06125 0
2.16125 0.06125 0
2.17875 0.06125 0
2.19625 0.06125 0
2.21375 0.06125 0
2.23125 0.06125 0
2.24875 0.06125 0
2.26625 0.06125 0
2.28375 0.06125 0
2.30125 0.06125 0
2.31875 0.06125 0
2.33625 0.06125 0
2.35375 0.06125 0
2.37125 0.06125 0
2.38875 0.06125 0
2.40625 0.06125 0
2.42375 0.06125 0
2.44125 0.06125 0
2.45875 0.06125 0
2.47625 0.06125 0
2.49375 0.06125 0
2.51125 0.06125 0
2.52875 0.06125 0
2.54625 0.06125 0
2.56375 0.06125 0
2.58125 0.06125 0
2.59875 0.06125 0
2.61625 0.06125 0
2.63375 0.06125 0
2.65125 0.06125 0
2.66875 0.06125 0
2.68625 0.06125 0
2.70375 0.06125 0
2.72125 0.06125 0
2.73875 0.06125 0
2.75625 0.06125 0
2.77375 0.06125 0
2.79125 0.06125 0
2.80875 0.06125 0
2.82625 0.06125 0
2.84375 0.06125 0
2.86125 0.06125 0
2.87875 0.06125 0
2.89625 0.06125 0
2.91375 0.06125 0
2.93125 0.06125 0
2.94875 0.06125 0
2.96625 0.06125 0
2.98375 0.06125 0
3.00125 0.06125 0
3.01875 0.06125 0
3.03625 0.06125 0
3.05375 0.06125 0
3.07125 0.06125 0
3.08875 0.06125 0
3.10625 0.06125 0
3.12375 0.06125 0
3.14125 0.06125 0
3.15875 0.06125 0
3.17625 0.06125 0
3.19375 0.06125 0
3.21125 0.06125 0
3.22875 0.06125 0
3.24625 0.06125 0
3.26375 0.06125 0
3.28125 0.06125 0
3.29875 0.06125 0
3.31625 0.06125 0
3.33375 0.06125 0
3.35125 0.06125 0
3.36875 0.06125 0
3.38625 0.06125 0
3.40375 0.06125 0
3.42125 0.06125 0
3.43875 0.06125 0
3.45625 0.06125 0
3.47375 0.06125 0
3.49125 0.06125 0
3.50875 0.06125 800
-0.00875 0.07875 400
0.00875 0.07875 0
0.02625 0.07875 0
0.04375 0.07875 0
0.06125 0.07875 0
0.07875 0.07875 0
0.09625 0.07875 0
0.11375 0.07875 0
0.13125 0.07875 0
0.14875 0.07875 0
0.16625 0.07875 0
0.18375 0.07875 0
0.20125 0.07875 0
0.21875 0.07875 0
0.23625 0.07875 0
0.25375 0.07875 0
0.27125 0.07875 0
0.28875 0.07875 0
0.30625 0.07875 0
0.32375 0.07875 0
0.34125 0.07875 0
0.35875 0.07875 0
0.37625 0.07875 0
0.39375 0.07875 0
0.41125 0.07875 0
0.42875 0.07875 0
0.44625 0.07875 0
0.46375 0.07875 0
0.48125 0.07875 0
0.49875 0.07875 0
0.51625 0.07875 0
0.53375 0.07875 0
0.55125 0.07875 0
0.56875 0.07875 0
0.58625 0.07875 0
0.60375 0.07875 0
0.62125 0.07875 0
0.63875 0.07875 0
0.65625 0.07875 0
0.67375 0.07875 0
0.69125 0.07875 0
0.70875 0.07875 0
0.72625 0.07875 0
0.74375 0.07875 0
0.76125 0.07875 0
0.77875 0.07875 0
0.79625 0.07875 0
0.81375 0.07875 0
0.83125 0.07875 0
0.84875 0.07875 0
0.86625 0.07875 0
0.88375 0.07875 0
0.90125 0.07875 0
0.91875 0.07875 0
0.93625 0.07875 0
0.95375 0.07875 0
0.97125 0.07875 0
0.98875 0.07875 0
1.00625 0.07875 0
1.02375 0.07875 0
1.04125 0.07875 0
1.05875 0.07875 0
1.07625 0.07875 0
1.09375 0.07875 0
1.11125 0.07875 0
1.12875 0.07875 0
1.14625 0.07875 0
1.16375 0.07875 0
1.18125 0.07875 0
1.19875 0.07875 0
1.21625 0.07875 0
1.23375 0.07875 0
1.25125 0.07875 0
1.26875 0.07875 0
1.28625 0.07875 0
1.30375 0.07875 0
1.32125 0.07875 0
1.33875 0.07875 0
1.35625 0.07875 0
1.37375 0.07875 0
1.39125 0.07875 0
1.40875 0.07875 0
1.42625 0.07875 0
1.44375 0.07875 0
1.46125 0.07875 0
1.47875 0.07875 0
1.49625 0.07875 0
1.51375 0.07875 0
1.53125 0.07875 0
1.54875 0.07875 0
1.56625 0.07875 0
1.58375 0.07875 0
1.60125 0.07875 0
1.61875 0.07875 0
1.63625 0.07875 0
1.65375 0.07875 0
1.67125 0.07875 0
1.68875 0.07875 0
1.70625 0.07875 0
1.72375 0.07875 0
1.74125 0.07875 0
1.75875 0.07875 0
1.77625 0.07875 0
1.79375 0.07875 0
1.81125 0.07875 0
1.82875 0.07875 0
1.84625 0.07875 0
1.86375 0.07875 0
1.88125 0.07875 0
1.89875 0.07875 0
1.91625 0.07875 0
1.93375 0.07875 0
1.95125 0.07875 0
1.96875 0.07875 0
1.98625 0.07875 0
2.00375 0.07875 0
2.02125 0.07875 0
2.03875 0.07875 0
2.05625 0.07875 0
2.07375 0.07875 0
2.09125 0.07875 0
2.10875 0.07875 0
2.12625 0.07875 0
2.14375 0.07875 0
2.16125 0.07875 0
2.17875 0.07875 0
2.19625 0.07875 0
2.21375 0.07875 0
2.23125 0.07875 0
2.24875 0.07875 0
