TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
2.3275 -0.0175 900 0
2.3625 -0.0175 900 0
2.3975 -0.0175 900 0
2.4325 -0.0175 900 0
2.4675 -0.0175 900 0
2.5025 -0.0175 900 0
2.5375 -0.0175 900 0
2.5725 -0.0175 900 0
2.6075 -0.0175 900 0
2.6425 -0.0175 900 0
2.6775 -0.0175 900 0
2.7125 -0.0175 900 0
2.7475 -0.0175 900 0
2.7825 -0.0175 900 0
2.8175 -0.0175 900 0
2.8525 -0.0175 900 0
2.8875 -0.0175 900 0
2.9225 -0.0175 900 0
2.9575 -0.0175 900 0
2.9925 -0.0175 900 0
3.0275 -0.0175 900 0
3.0625 -0.0175 900 0
3.0975 -0.0175 900 0
3.1325 -0.0175 900 0
3.1675 -0.0175 900 0
3.2025 -0.0175 900 0
3.2375 -0.0175 900 0
3.2725 -0.0175 900 0
3.3075 -0.0175 900 0
3.3425 -0.0175 900 0
3.3775 -0.0175 900 0
3.4125 -0.0175 900 0
3.4475 -0.0175 900 0
3.4825 -0.0175 900 0
3.5175 -0.0175 850 0
-0.0175 0.0175 400 0
0.0175 0.0175 650.01 3.6198e-05
0.0525 0.0175 748.848 6.30316e-06
0.0875 0.0175 795.338 1.14898e-07
0.1225 0.0175 820.795 -7.97037e-07
0.1575 0.0175 836.49 -1.03809e-06
0.1925 0.0175 847.049 -1.07395e-06
0.2275 0.0175 854.618 -8.90144e-07
0.2625 0.0175 860.304 -5.63297e-07
0.2975 0.0175 864.732 -1.9733e-07
0.3325 0.0175 868.277 1.37825e-07
0.3675 0.0175 871.18 4.12468e-07
0.4025 0.0175 873.601 6.2317e-07
0.4375 0.0175 875.651 7.78954e-07
0.4725 0.0175 877.409 8.92624e-07
0.5075 0.0175 878.935 9.76461e-07
0.5425 0.0175 880.27 1.04056e-06
0.5775 0.0175 881.45 1.09251e-06
0.6125 0.0175 882.499 1.13761e-06
0.6475 0.0175 883.439 1.17933e-06
0.6825 0.0175 884.285 1.21979e-06
0.7175 0.0175 885.051 1.26012e-06
0.7525 0.0175 885.749 1.30083e-06
0.7875 0.0175 886.386 1.342e-06
0.8225 0.0175 886.97 1.3835e-06
0.8575 0.0175 887.508 1.42506e-06
0.8925 0.0175 888.006 1.46639e-06
0.9275 0.0175 888.466 1.5072e-06
0.9625 0.0175 888.894 1.54721e-06
0.9975 0.0175 889.293 1.5862e-06
1.0325 0.0175 889.665 1.62397e-06
1.0675 0.0175 890.013 1.66037e-06
1.1025 0.0175 890.34 1.69529e-06
1.1375 0.0175 890.646 1.72862e-06
1.1725 0.0175 890.935 1.7603e-06
1.2075 0.0175 891.207 1.79027e-06
1.2425 0.0175 891.464 1.81849e-06
1.2775 0.0175 891.707 1.84493e-06
1.3125 0.0175 891.937 1.86957e-06
1.3475 0.0175 892.155 1.89237e-06
1.3825 0.0175 892.362 1.91333e-06
1.4175 0.0175 892.558 1.93243e-06
1.4525 0.0175 892.745 1.94966e-06
1.4875 0.0175 892.923 1.96501e-06
1.5225 0.0175 893.092 1.97846e-06
1.5575 0.0175 893.253 1.99001e-06
1.5925 0.0175 893.407 1.99965e-06
1.6275 0.0175 893.553 2.00738e-06
1.6625 0.0175 893.693 2.01319e-06
1.6975 0.0175 893.826 2.01708e-06
1.7325 0.0175 893.953 2.01904e-06
1.7675 0.0175 894.075 2.01907e-06
1.8025 0.0175 894.191 2.01717e-06
1.8375 0.0175 894.301 2.01335e-06
1.8725 0.0175 894.406 2.0076e-06
1.9075 0.0175 894.506 1.99994e-06
1.9425 0.0175 894.602 1.99035e-06
1.9775 0.0175 894.692 1.97886e-06
2.0125 0.0175 894.778 1.96546e-06
2.0475 0.0175 894.86 1.95016e-06
2.0825 0.0175 894.937 1.93298e-06
2.1175 0.0175 895.009 1.91391e-06
2.1525 0.0175 895.077 1.89299e-06
2.1875 0.0175 895.141 1.87021e-06
2.2225 0.0175 895.2 1.84559e-06
2.2575 0.0175 895.254 1.81915e-06
2.2925 0.0175 895.304 1.79093e-06
2.3275 0.0175 895.349 1.76094e-06
2.3625 0.0175 895.389 1.72924e-06
2.3975 0.0175 895.424 1.69588e-06
2.4325 0.0175 895.453 1.66094e-06
2.4675 0.0175 895.477 1.62451e-06
2.5025 0.0175 895.494 1.58675e-06
2.5375 0.0175 895.505 1.54783e-06
2.5725 0.0175 895.51 1.50796e-06
2.6075 0.0175 895.506 1.46742e-06
2.6425 0.0175 895.494 1.42655e-06
2.6775 0.0175 895.473 1.3857e-06
2.7125 0.0175 895.442 1.34524e-06
2.7475 0.0175 895.4 1.30553e-06
2.7825 0.0175 895.344 1.26677e-06
2.8175 0.0175 895.275 1.2289e-06
2.8525 0.0175 895.188 1.19138e-06
2.8875 0.0175 895.083 1.15288e-06
2.9225 0.0175 894.954 1.1109e-06
2.9575 0.0175 894.8 1.06119e-06
2.9925 0.0175 894.613 9.97242e-07
3.0275 0.0175 894.388 9.09583e-07
3.0625 0.0175 894.116 7.85453e-07
3.0975 0.0175 893.786 6.09041e-07
3.1325 0.0175 893.38 3.63329e-07
3.1675 0.0175 892.879 3.50832e-08
3.2025 0.0175 892.248 -3.74632e-07
3.2375 0.0175 891.441 -8.32594e-07
3.2725 0.0175 890.381 -1.25195e-06
3.3075 0.0175 888.945 -1.48881e-06
3.3425 0.0175 886.911 -1.40632e-06
3.3775 0.0175 883.85 -9.99164e-07
3.4125 0.0175 878.836 5.33784e-08
3.4475 0.0175 869.615 6.77261e-06
3.4825 0.0175 849.925 4.73165e-05
3.5175 0.0175 800 0
-0.0175 0.0525 400 0
0.0175 0.0525 551.195 3.71882e-06
0.0525 0.0525 650.043 2.29305e-05
0.0875 0.0525 711.707 1.11621e-05
0.1225 0.0525 751.353 2.20525e-06
0.1575 0.0525 778.118 -1.3333e-06
0.1925 0.0525 797.088 -2.06785e-06
0.2275 0.0525 811.118 -1.74064e-06
0.2625 0.0525 821.867 -1.09202e-06
0.2975 0.0525 830.346 -4.00422e-07
0.3325 0.0525 837.196 2.2791e-07
0.3675 0.0525 842.842 7.54227e-07
0.4025 0.0525 847.572 1.1722e-06
0.4375 0.0525 851.593 1.49256e-06
0.4725 0.0525 855.052 1.73369e-06
0.5075 0.0525 858.059 1.91546e-06
0.5425 0.0525 860.697 2.05579e-06
0.5775 0.0525 863.03 2.1691e-06
0.6125 0.0525 865.108 2.26608e-06
0.6475 0.0525 866.97 2.35411e-06
0.6825 0.0525 868.65 2.43791e-06
0.7175 0.0525 870.172 2.52023e-06
0.7525 0.0525 871.557 2.60245e-06
0.7875 0.0525 872.824 2.68504e-06
0.8225 0.0525 873.987 2.76795e-06
0.8575 0.0525 875.058 2.8508e-06
0.8925 0.0525 876.048 2.93311e-06
0.9275 0.0525 876.965 3.01435e-06
0.9625 0.0525 877.817 3.09402e-06
0.9975 0.0525 878.612 3.17168e-06
1.0325 0.0525 879.353 3.24695e-06
1.0675 0.0525 880.048 3.31954e-06
1.1025 0.0525 880.699 3.38919e-06
1.1375 0.0525 881.311 3.45572e-06
1.1725 0.0525 881.887 3.51898e-06
1.2075 0.0525 882.43 3.57884e-06
1.2425 0.0525 882.943 3.63522e-06
1.2775 0.0525 883.427 3.68806e-06
1.3125 0.0525 883.886 3.7373e-06
1.3475 0.0525 884.322 3.78288e-06
1.3825 0.0525 884.734 3.82478e-06
1.4175 0.0525 885.127 3.86297e-06
1.4525 0.0525 885.499 3.89741e-06
1.4875 0.0525 885.854 3.9281e-06
1.5225 0.0525 886.192 3.95499e-06
1.5575 0.0525 886.514 3.97809e-06
1.5925 0.0525 886.821 3.99737e-06
1.6275 0.0525 887.113 4.01283e-06
1.6625 0.0525 887.392 4.02444e-06
1.6975 0.0525 887.659 4.03221e-06
1.7325 0.0525 887.913 4.03613e-06
1.7675 0.0525 888.155 4.03619e-06
1.8025 0.0525 888.386 4.0324e-06
1.8375 0.0525 888.607 4.02476e-06
1.8725 0.0525 888.817 4.01326e-06
1.9075 0.0525 889.018 3.99793e-06
1.9425 0.0525 889.208 3.97877e-06
1.9775 0.0525 889.389 3.95578e-06
2.0125 0.0525 889.561 3.92899e-06
2.0475 0.0525 889.724 3.8984e-06
2.0825 0.0525 889.878 3.86404e-06
2.1175 0.0525 890.023 3.82593e-06
2.1525 0.0525 890.159 3.7841e-06
2.1875 0.0525 890.286 3.73856e-06
2.2225 0.0525 890.404 3.68936e-06
2.2575 0.0525 890.513 3.63654e-06
2.2925 0.0525 890.613 3.58015e-06
2.3275 0.0525 890.703 3.52026e-06
2.3625 0.0525 890.783 3.45697e-06
2.3975 0.0525 890.853 3.3904e-06
2.4325 0.0525 890.912 3.32071e-06
2.4675 0.0525 890.96 3.24813e-06
2.5025 0.0525 890.995 3.17291e-06
2.5375 0.0525 891.018 3.09543e-06
2.5725 0.0525 891.027 3.01611e-06
2.6075 0.0525 891.02 2.93549e-06
2.6425 0.0525 890.998 2.85418e-06
2.6775 0.0525 890.957 2.77282e-06
2.7125 0.0525 890.896 2.69207e-06
2.7475 0.0525 890.812 2.61241e-06
2.7825 0.0525 890.703 2.534e-06
2.8175 0.0525 890.566 2.45639e-06
2.8525 0.0525 890.396 2.37801e-06
2.8875 0.0525 890.188 2.29565e-06
2.9225 0.0525 889.935 2.20365e-06
2.9575 0.0525 889.631 2.093e-06
2.9925 0.0525 889.264 1.95042e-06
3.0275 0.0525 888.823 1.75767e-06
3.0625 0.0525 888.291 1.49171e-06
3.0975 0.0525 887.646 1.12625e-06
3.1325 0.0525 886.858 6.36091e-07
3.1675 0.0525 885.886 5.11716e-09
3.2025 0.0525 884.673 -7.60726e-07
3.2375 0.0525 883.133 -1.61279e-06
3.2725 0.0525 881.139 -2.41802e-06
3.3075 0.0525 878.489 -2.84407e-06
3.3425 0.0525 874.85 -2.03152e-06
3.3775 0.0525 869.652 2.11061e-06
3.4125 0.0525 861.878 1.32107e-05
3.4475 0.0525 849.699 2.99088e-05
3.4825 0.0525 830.085 6.25575e-06
3.5175 0.0525 800 0
-0.0175 0.0875 400 0
0.0175 0.0875 504.727 4.45932e-08
0.0525 0.0875 588.421 8.86889e-06
0.0875 0.0875 650.096 1.41166e-05
0.1225 0.0875 694.79 9.24104e-06
0.1575 0.0875 727.539 3.24807e-06
0.1925 0.0875 752.068 -2.7771e-07
0.2275 0.0875 770.898 -1.47576e-06
0.2625 0.0875 785.7 -1.34021e-06
0.2975 0.0875 797.589 -6.47266e-07
0.3325 0.0875 807.32 1.76074e-07
0.3675 0.0875 815.418 9.3945e-07
0.4025 0.0875 822.254 1.57805e-06
0.4375 0.0875 828.097 2.08532e-06
0.4725 0.0875 833.146 2.47842e-06
0.5075 0.0875 837.552 2.78166e-06
0.5425 0.0875 841.428 3.01893e-06
0.5775 0.0875 844.864 3.21058e-06
0.6125 0.0875 847.931 3.3725e-06
0.6475 0.0875 850.686 3.51627e-06
0.6825 0.0875 853.172 3.6498e-06
0.7175 0.0875 855.429 3.77811e-06
0.7525 0.0875 857.485 3.90407e-06
0.7875 0.0875 859.367 4.0291e-06
0.8225 0.0875 861.096 4.15363e-06
0.8575 0.0875 862.689 4.27752e-06
0.8925 0.0875 864.162 4.40029e-06
0.9275 0.0875 865.528 4.52134e-06
0.9625 0.0875 866.799 4.64004e-06
0.9975 0.0875 867.983 4.75578e-06
1.0325 0.0875 869.09 4.86805e-06
1.0675 0.0875 870.126 4.97638e-06
1.1025 0.0875 871.098 5.08042e-06
1.1375 0.0875 872.011 5.17986e-06
1.1725 0.0875 872.871 5.27447e-06
1.2075 0.0875 873.683 5.36405e-06
1.2425 0.0875 874.449 5.44847e-06
1.2775 0.0875 875.173 5.52761e-06
1.3125 0.0875 875.86 5.60137e-06
1.3475 0.0875 876.51 5.66968e-06
1.3825 0.0875 877.128 5.73248e-06
1.4175 0.0875 877.714 5.78972e-06
1.4525 0.0875 878.272 5.84136e-06
1.4875 0.0875 878.803 5.88736e-06
1.5225 0.0875 879.308 5.92768e-06
1.5575 0.0875 879.789 5.96231e-06
1.5925 0.0875 880.249 5.99122e-06
1.6275 0.0875 880.687 6.01439e-06
1.6625 0.0875 881.104 6.0318e-06
1.6975 0.0875 881.503 6.04345e-06
1.7325 0.0875 881.884 6.04933e-06
1.7675 0.0875 882.247 6.04942e-06
1.8025 0.0875 882.593 6.04374e-06
1.8375 0.0875 882.924 6.03227e-06
1.8725 0.0875 883.239 6.01504e-06
1.9075 0.0875 883.539 5.99205e-06
1.9425 0.0875 883.824 5.96332e-06
1.9775 0.0875 884.096 5.92885e-06
2.0125 0.0875 884.353 5.88868e-06
2.0475 0.0875 884.597 5.84282e-06
2.0825 0.0875 884.828 5.79131e-06
2.1175 0.0875 885.045 5.73418e-06
2.1525 0.0875 885.249 5.67148e-06
2.1875 0.0875 885.44 5.60324e-06
2.2225 0.0875 885.617 5.52953e-06
2.2575 0.0875 885.781 5.45042e-06
2.2925 0.0875 885.931 5.366e-06
2.3275 0.0875 886.066 5.2764e-06
2.3625 0.0875 886.187 5.18177e-06
2.3975 0.0875 886.293 5.08231e-06
2.4325 0.0875 886.382 4.97828e-06
2.4675 0.0875 886.454 4.87002e-06
2.5025 0.0875 886.509 4.75795e-06
2.5375 0.0875 886.544 4.6426e-06
2.5725 0.0875 886.559 4.52459e-06
2.6075 0.0875 886.551 4.40464e-06
2.6425 0.0875 886.519 4.28355e-06
2.6775 0.0875 886.46 4.16207e-06
2.7125 0.0875 886.372 4.04085e-06
2.7475 0.0875 886.25 3.92017e-06
2.7825 0.0875 886.091 3.79964e-06
2.8175 0.0875 885.89 3.6777e-06
2.8525 0.0875 885.641 3.55102e-06
2.8875 0.0875 885.337 3.41364e-06
2.9225 0.0875 884.968 3.25598e-06
2.9575 0.0875 884.524 3.06374e-06
2.9925 0.0875 883.99 2.81703e-06
3.0275 0.0875 883.35 2.48997e-06
3.0625 0.0875 882.579 2.0516e-06
3.0975 0.0875 881.648 1.46958e-06
3.1325 0.0875 880.518 7.19188e-07
3.1675 0.0875 879.135 -1.96965e-07
3.2025 0.0875 877.424 -1.208e-06
3.2375 0.0875 875.28 -2.09461e-06
3.2725 0.0875 872.554 -2.35114e-06
3.3075 0.0875 869.021 -1.02167e-06
3.3425 0.0875 864.348 3.23274e-06
3.3775 0.0875 858.031 1.0978e-05
3.4125 0.0875 849.324 1.82865e-05
3.4475 0.0875 837.221 1.27521e-05
3.4825 0.0875 820.714 3.93183e-08
3.5175 0.0875 800 0
-0.0175 0.1225 400 0
0.0175 0.1225 479.291 -5.79877e-07
0.0525 0.1225 548.819 1.08772e-06
0.0875 0.1225 605.467 7.66064e-06
0.1225 0.1225 650.172 1.00018e-05
0.1575 0.1225 685.182 7.54741e-06
0.1925 0.1225 712.747 3.83935e-06
0.2275 0.1225 734.706 1.13209e-06
0.2625 0.1225 752.447 -9.37299e-08
0.2975 0.1225 766.989 -1.97443e-07
0.3325 0.1225 779.078 3.15628e-07
0.3675 0.1225 789.257 1.06452e-06
0.4025 0.1225 797.929 1.82921e-06
0.4375 0.1225 805.395 2.50907e-06
0.4725 0.1225 811.885 3.07402e-06
0.5075 0.1225 817.574 3.52919e-06
0.5425 0.1225 822.599 3.89372e-06
0.5775 0.1225 827.068 4.18973e-06
0.6125 0.1225 831.068 4.43717e-06
0.6475 0.1225 834.668 4.65204e-06
0.6825 0.1225 837.925 4.84619e-06
0.7175 0.1225 840.885 5.02776e-06
0.7525 0.1225 843.587 5.20202e-06
0.7875 0.1225 846.063 5.37204e-06
0.8225 0.1225 848.339 5.53937e-06
0.8575 0.1225 850.44 5.70455e-06
0.8925 0.1225 852.384 5.86749e-06
0.9275 0.1225 854.188 6.02777e-06
0.9625 0.1225 855.867 6.18477e-06
0.9975 0.1225 857.432 6.33787e-06
1.0325 0.1225 858.896 6.48643e-06
1.0675 0.1225 860.268 6.6299e-06
1.1025 0.1225 861.555 6.7678e-06
1.1375 0.1225 862.765 6.89972e-06
1.1725 0.1225 863.905 7.02533e-06
1.2075 0.1225 864.981 7.14437e-06
1.2425 0.1225 865.997 7.2566e-06
1.2775 0.1225 866.958 7.36187e-06
1.3125 0.1225 867.868 7.46003e-06
1.3475 0.1225 868.732 7.55097e-06
1.3825 0.1225 869.552 7.63459e-06
1.4175 0.1225 870.33 7.71083e-06
1.4525 0.1225 871.071 7.77961e-06
1.4875 0.1225 871.776 7.84089e-06
1.5225 0.1225 872.448 7.89461e-06
1.5575 0.1225 873.088 7.94075e-06
1.5925 0.1225 873.698 7.97927e-06
1.6275 0.1225 874.28 8.01014e-06
1.6625 0.1225 874.836 8.03334e-06
1.6975 0.1225 875.366 8.04886e-06
1.7325 0.1225 875.872 8.05669e-06
1.7675 0.1225 876.355 8.05681e-06
1.8025 0.1225 876.816 8.04923e-06
1.8375 0.1225 877.255 8.03396e-06
1.8725 0.1225 877.675 8.011e-06
1.9075 0.1225 878.074 7.98036e-06
1.9425 0.1225 878.454 7.94207e-06
1.9775 0.1225 878.816 7.89614e-06
2.0125 0.1225 879.159 7.84262e-06
2.0475 0.1225 879.484 7.78152e-06
2.0825 0.1225 879.792 7.71291e-06
2.1175 0.1225 880.081 7.63682e-06
2.1525 0.1225 880.353 7.55332e-06
2.1875 0.1225 880.608 7.46248e-06
2.2225 0.1225 880.844 7.36439e-06
2.2575 0.1225 881.063 7.25917e-06
2.2925 0.1225 881.263 7.14696e-06
2.3275 0.1225 881.445 7.02795e-06
2.3625 0.1225 881.607 6.90236e-06
2.3975 0.1225 881.748 6.7705e-06
2.4325 0.1225 881.869 6.63273e-06
2.4675 0.1225 881.967 6.4895e-06
2.5025 0.1225 882.042 6.34139e-06
2.5375 0.1225 882.091 6.18905e-06
2.5725 0.1225 882.113 6.03322e-06
2.6075 0.1225 882.106 5.8747e-06
2.6425 0.1225 882.067 5.71424e-06
2.6775 0.1225 881.993 5.55246e-06
2.7125 0.1225 881.881 5.38956e-06
2.7475 0.1225 881.725 5.22503e-06
2.7825 0.1225 881.521 5.05719e-06
2.8175 0.1225 881.262 4.8825e-06
2.8525 0.1225 880.942 4.69476e-06
2.8875 0.1225 880.55 4.48417e-06
2.9225 0.1225 880.076 4.23624e-06
2.9575 0.1225 879.507 3.93105e-06
2.9925 0.1225 878.824 3.54324e-06
3.0275 0.1225 878.006 3.04383e-06
3.0625 0.1225 877.027 2.40588e-06
3.0975 0.1225 875.851 1.61729e-06
3.1325 0.1225 874.432 7.05776e-07
3.1675 0.1225 872.711 -2.17975e-07
3.2025 0.1225 870.607 -8.97275e-07
3.2375 0.1225 868.011 -8.65699e-07
3.2725 0.1225 864.774 5.39819e-07
3.3075 0.1225 860.694 3.89726e-06
3.3425 0.1225 855.491 8.857e-06
3.3775 0.1225 848.798 1.27714e-05
3.4125 0.1225 840.167 1.06619e-05
3.4475 0.1225 829.146 1.88711e-06
3.4825 0.1225 815.549 -9.55729e-07
3.5175 0.1225 800 0
-0.0175 0.1575 400 0
0.0175 0.1575 463.617 -9.52344e-07
0.0525 0.1575 522.097 -1.50566e-06
0.0875 0.1575 572.782 1.93689e-06
0.1225 0.1575 615.247 6.41275e-06
0.1575 0.1575 650.268 8.01084e-06
0.1925 0.1575 679.033 6.77371e-06
0.2275 0.1575 702.732 4.48267e-06
0.2625 0.1575 722.391 2.54044e-06
0.2975 0.1575 738.844 1.47911e-06
0.3325 0.1575 752.745 1.24693e-06
0.3675 0.1575 764.603 1.57256e-06
0.4025 0.1575 774.809 2.18198e-06
0.4375 0.1575 783.67 2.87869e-06
0.4725 0.1575 791.424 3.5496e-06
0.5075 0.1575 798.26 4.14398e-06
0.5425 0.1575 804.325 4.64941e-06
0.5775 0.1575 809.742 5.07319e-06
0.6125 0.1575 814.605 5.43049e-06
0.6475 0.1575 818.995 5.73767e-06
0.6825 0.1575 822.975 6.00916e-06
0.7175 0.1575 826.6 6.25632e-06
0.7525 0.1575 829.915 6.48737e-06
0.7875 0.1575 832.958 6.70787e-06
0.8225 0.1575 835.759 6.92125e-06
0.8575 0.1575 838.347 7.12938e-06
0.8925 0.1575 840.745 7.33309e-06
0.9275 0.1575 842.973 7.53251e-06
0.9625 0.1575 845.047 7.72736e-06
0.9975 0.1575 846.984 7.91715e-06
1.0325 0.1575 848.795 8.10129e-06
1.0675 0.1575 850.494 8.27919e-06
1.1025 0.1575 852.089 8.4503e-06
1.1375 0.1575 853.589 8.61414e-06
1.1725 0.1575 855.003 8.77028e-06
1.2075 0.1575 856.338 8.91836e-06
1.2425 0.1575 857.599 9.05809e-06
1.2775 0.1575 858.793 9.18924e-06
1.3125 0.1575 859.924 9.31159e-06
1.3475 0.1575 860.997 9.425e-06
1.3825 0.1575 862.016 9.52932e-06
1.4175 0.1575 862.985 9.62445e-06
1.4525 0.1575 863.906 9.71031e-06
1.4875 0.1575 864.783 9.7868e-06
1.5225 0.1575 865.619 9.85388e-06
1.5575 0.1575 866.416 9.91149e-06
1.5925 0.1575 867.175 9.95959e-06
1.6275 0.1575 867.9 9.99814e-06
1.6625 0.1575 868.592 1.00271e-05
1.6975 0.1575 869.253 1.00465e-05
1.7325 0.1575 869.883 1.00563e-05
1.7675 0.1575 870.485 1.00564e-05
1.8025 0.1575 871.06 1.0047e-05
1.8375 0.1575 871.608 1.00279e-05
1.8725 0.1575 872.131 9.99919e-06
1.9075 0.1575 872.629 9.96093e-06
1.9425 0.1575 873.103 9.9131e-06
1.9775 0.1575 873.554 9.85576e-06
2.0125 0.1575 873.983 9.78892e-06
2.0475 0.1575 874.389 9.71265e-06
2.0825 0.1575 874.773 9.627e-06
2.1175 0.1575 875.135 9.53205e-06
2.1525 0.1575 875.475 9.42788e-06
2.1875 0.1575 875.793 9.3146e-06
2.2225 0.1575 876.09 9.19235e-06
2.2575 0.1575 876.364 9.0613e-06
2.2925 0.1575 876.615 8.92165e-06
2.3275 0.1575 876.843 8.77366e-06
2.3625 0.1575 877.047 8.61765e-06
2.3975 0.1575 877.225 8.45403e-06
2.4325 0.1575 877.378 8.28325e-06
2.4675 0.1575 877.504 8.1059e-06
2.5025 0.1575 877.6 7.92261e-06
2.5375 0.1575 877.665 7.73409e-06
2.5725 0.1575 877.697 7.54106e-06
2.6075 0.1575 877.694 7.34416e-06
2.6425 0.1575 877.651 7.14381e-06
2.6775 0.1575 877.565 6.93996e-06
2.7125 0.1575 877.433 6.73179e-06
2.7475 0.1575 877.248 6.51723e-06
2.7825 0.1575 877.005 6.29232e-06
2.8175 0.1575 876.697 6.05056e-06
2.8525 0.1575 876.314 5.78205e-06
2.8875 0.1575 875.846 5.47286e-06
2.9225 0.1575 875.281 5.10487e-06
2.9575 0.1575 874.602 4.65675e-06
2.9925 0.1575 873.791 4.10734e-06
3.0275 0.1575 872.824 3.44313e-06
3.0625 0.1575 871.672 2.67224e-06
3.0975 0.1575 870.296 1.84712e-06
3.1325 0.1575 868.649 1.09601e-06
3.1675 0.1575 866.671 6.54818e-07
3.2025 0.1575 864.282 8.73466e-07
3.2375 0.1575 861.382 2.13856e-06
3.2725 0.1575 857.839 4.62359e-06
3.3075 0.1575 853.488 7.8116e-06
3.3425 0.1575 848.123 9.99609e-06
3.3775 0.1575 841.505 8.63007e-06
3.4125 0.1575 833.399 2.97051e-06
3.4475 0.1575 823.648 -2.06599e-06
3.4825 0.1575 812.338 -1.38916e-06
3.5175 0.1575 800 0
-0.0175 0.1925 400 0
0.0175 0.1925 453.08 -1.01807e-06
0.0525 0.1925 503.169 -1.90419e-06
0.0875 0.1925 548.318 -8.42652e-07
0.1225 0.1925 587.768 2.64202e-06
0.1575 0.1925 621.61 5.92182e-06
0.1925 0.1925 650.386 7.20216e-06
0.2275 0.1925 674.796 6.62514e-06
0.2625 0.1925 695.542 5.20957e-06
0.2975 0.1925 713.251 3.85782e-06
0.3325 0.1925 728.457 3.01958e-06
0.3675 0.1925 741.599 2.76592e-06
0.4025 0.1925 753.035 2.97174e-06
0.4375 0.1925 763.051 3.45978e-06
0.4725 0.1925 771.882 4.07637e-06
0.5075 0.1925 779.715 4.71604e-06
0.5425 0.1925 786.702 5.31932e-06
0.5775 0.1925 792.968 5.86063e-06
0.6125 0.1925 798.616 6.33544e-06
0.6475 0.1925 803.73 6.75031e-06
0.6825 0.1925 808.38 7.1161e-06
0.7175 0.1925 812.626 7.44418e-06
0.7525 0.1925 816.516 7.74448e-06
0.7875 0.1925 820.093 8.02477e-06
0.8225 0.1925 823.393 8.2907e-06
0.8575 0.1925 826.445 8.546e-06
0.8925 0.1925 829.277 8.79295e-06
0.9275 0.1925 831.91 9.03275e-06
0.9625 0.1925 834.366 9.26584e-06
0.9975 0.1925 836.66 9.49218e-06
1.0325 0.1925 838.808 9.71145e-06
1.0675 0.1925 840.823 9.92319e-06
1.1025 0.1925 842.717 1.01269e-05
1.1375 0.1925 844.5 1.0322e-05
1.1725 0.1925 846.181 1.05081e-05
1.2075 0.1925 847.768 1.06848e-05
1.2425 0.1925 849.27 1.08516e-05
1.2775 0.1925 850.691 1.10082e-05
1.3125 0.1925 852.038 1.11545e-05
1.3475 0.1925 853.317 1.12901e-05
1.3825 0.1925 854.532 1.1415e-05
1.4175 0.1925 855.686 1.15288e-05
1.4525 0.1925 856.785 1.16316e-05
1.4875 0.1925 857.832 1.17233e-05
1.5225 0.1925 858.829 1.18036e-05
1.5575 0.1925 859.78 1.18726e-05
1.5925 0.1925 860.688 1.19303e-05
1.6275 0.1925 861.553 1.19765e-05
1.6625 0.1925 862.38 1.20112e-05
1.6975 0.1925 863.169 1.20344e-05
1.7325 0.1925 863.923 1.20461e-05
1.7675 0.1925 864.643 1.20463e-05
1.8025 0.1925 865.33 1.20349e-05
